file_path	existing_contributors	after_contributors
../../data/manuscripts/tei/1409.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1033.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/209.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/296.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1168.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1086.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/307.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1543.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1533.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/360.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/196.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1210.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/204.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/89.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/8.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/457.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/154.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1248.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1545.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1162.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/595.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/670.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/302.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/536.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/510.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/987.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/635.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/238.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/243.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/132.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/580.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1390.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/53.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/508.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/809.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1195.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1494.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
