entity	file	value	xpath	attributes	attribute_values
manuscripts	1240.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1240.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1240.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1241.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1241.xml	"February 1021/2 [א'של""ג לשטרות] [Ktiv]; 1022
                                [FGP]"	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1241.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1241.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1241.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1242.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1242.xml	900-1000	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1242.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1242.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1242.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1243.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1243.xml	900-1100?	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1243.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1243.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1243.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1244.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1244.xml	1000-1100	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1244.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1244.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1244.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1245.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1245.xml	900-1100?	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1245.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1245.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1245.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1246.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1246.xml	1000-1200?	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1246.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1246.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1246.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1247.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1247.xml	September 988	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1247.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1247.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1247.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1248.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1248.xml	900-1100?	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1248.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1248.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1248.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1249.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1249.xml	900-1100?	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1249.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1249.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1249.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	125.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	125.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	125.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	125.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	125.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1250.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1250.xml	1000-1100	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1250.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1250.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1250.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1251.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1251.xml	1000-1100	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1251.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1251.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1251.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1252.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1252.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1252.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1252.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1252.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1253.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1253.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1253.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1253.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1253.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1254.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1254.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1254.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1254.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1254.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1255.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1255.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1255.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1255.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1255.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1256.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1256.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1256.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1256.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1256.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1257.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1257.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1257.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1257.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1257.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1258.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1258.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1258.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1258.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1258.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1259.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1259.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1259.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1259.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1259.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	126.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	126.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	126.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	126.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	126.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1260.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1260.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1260.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1260.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1260.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1261.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1261.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1261.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1261.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1261.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1262.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1262.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1262.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1262.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1262.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1263.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1263.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1263.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1263.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1263.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1264.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1264.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1264.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1264.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1264.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1265.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1265.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1265.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1265.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1265.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1266.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1266.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1266.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1266.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1266.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1267.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1267.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1267.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1267.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1267.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1268.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1268.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1268.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1268.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1268.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1269.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1269.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1269.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1269.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1269.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	127.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	127.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	127.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	127.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	127.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1270.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1270.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1270.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1270.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1270.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1271.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1271.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1271.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1271.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1271.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1272.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1272.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1272.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1272.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1272.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1273.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1273.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1273.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1273.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1273.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1274.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1274.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1274.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1274.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1274.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1275.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1275.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1275.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1275.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1275.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1276.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1276.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1276.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1276.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1276.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1277.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1277.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1277.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1277.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1277.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1278.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1278.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1278.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1278.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1278.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1279.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1279.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1279.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1279.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1279.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	128.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	128.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	128.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
